unique_id,ds,LGBMRegressor,y
vicente_pires,2023-12-23,2.0205082577378626,0.0
vicente_pires,2023-12-24,1.4853520588701141,0.0
vicente_pires,2023-12-25,2.550495992589179,0.0
vicente_pires,2023-12-26,2.4075716755007055,0.0
vicente_pires,2023-12-27,2.2180578288289126,1.0
vicente_pires,2023-12-28,2.1702698076796714,0.0
vicente_pires,2023-12-29,2.4374801433740374,0.0
vicente_pires,2023-12-30,2.0205082577378626,1.0
vicente_pires,2023-12-31,1.5038587018715484,1.0
vicente_pires,2024-01-01,3.241881510872869,1.0
vicente_pires,2024-01-02,2.995616534210902,0.0
vicente_pires,2024-01-03,2.9403581055241164,1.0
vicente_pires,2024-01-04,2.7514610660098224,1.0
vicente_pires,2024-01-05,3.1281491782664625,0.0
vicente_pires,2024-01-06,2.689420458418228,0.0
vicente_pires,2024-01-07,2.108735582141885,0.0
vicente_pires,2024-01-08,3.6726428173898418,1.0
vicente_pires,2024-01-09,3.3830984718431836,1.0
vicente_pires,2024-01-10,3.2206204774100544,0.0
vicente_pires,2024-01-11,3.0317234378957605,0.0
vicente_pires,2024-01-12,3.164607864398906,3.0
vicente_pires,2024-01-13,2.910742230125398,1.0
vicente_pires,2024-01-14,2.316829233524976,0.0
vicente_pires,2024-01-15,4.058789224031969,0.0
vicente_pires,2024-01-16,3.5876422139646014,2.0
vicente_pires,2024-01-17,3.309634670702097,3.0
vicente_pires,2024-01-18,3.091972990957083,2.0
vicente_pires,2024-01-19,3.3639312400261905,1.0
vicente_pires,2024-01-20,3.0927665374066287,1.0
vicente_pires,2024-01-21,2.6379273633721683,1.0
vicente_pires,2024-01-22,4.252614441918095,6.0
vicente_pires,2024-01-23,3.878017678492905,0.0
vicente_pires,2024-01-24,3.4357129631091547,1.0
vicente_pires,2024-01-25,3.3197929850063286,0.0
vicente_pires,2024-01-26,3.5917512340754363,0.0
vicente_pires,2024-01-27,3.0322737526917867,1.0
vicente_pires,2024-01-28,2.7009718813166486,2.0
vicente_pires,2024-01-29,4.577992255206656,2.0
vicente_pires,2024-01-30,4.403088901436221,4.0
vicente_pires,2024-01-31,3.4556432235477543,3.0
vicente_pires,2024-02-01,3.277096022152317,2.0
vicente_pires,2024-02-02,3.5862168230941416,1.0
vicente_pires,2024-02-03,2.9965063247965515,1.0
vicente_pires,2024-02-04,2.500382594733282,1.0
vicente_pires,2024-02-05,4.216679083677304,5.0
vicente_pires,2024-02-06,3.8137605098469693,3.0
vicente_pires,2024-02-07,3.3730857398165437,6.0
vicente_pires,2024-02-08,3.2571657617137175,6.0
vicente_pires,2024-02-09,3.566286562655542,1.0
vicente_pires,2024-02-10,2.976576064357952,5.0
vicente_pires,2024-02-11,2.4804523342946823,2.0
vicente_pires,2024-02-12,3.8376132820551927,2.0
vicente_pires,2024-02-13,3.670383149093858,2.0
vicente_pires,2024-02-14,3.2297083790634318,8.0
